channel_id,sequence,send_height,send_time,ack_height,ack_time,block_delay,fee_amount,fee_denom
channel-0,4108961,32889216,2025-04-04T03:59:37.238671,,,,,
channel-85077,97462,32889211,2025-04-04T03:59:31.370920,32889221.0,2025-04-04T03:59:42.685490,10.0,,
channel-326,550660,32889200,2025-04-04T03:59:14.805304,,,,,
channel-750,745756,32889182,2025-04-04T03:58:53.595928,32889200.0,2025-04-04T03:59:14.805304,18.0,,
channel-0,4108960,32889175,2025-04-04T03:58:41.374771,32889200.0,2025-04-04T03:59:14.805304,25.0,,
channel-5,186974,32889171,2025-04-04T03:58:35.423955,32889178.0,2025-04-04T03:58:47.933790,7.0,,
channel-750,745755,32889170,2025-04-04T03:58:34.402918,32889177.0,2025-04-04T03:58:43.654425,7.0,,
channel-95,331812,32889157,2025-04-04T03:58:16.591126,32889184.0,2025-04-04T03:58:55.814222,27.0,,
channel-750,745754,32889148,2025-04-04T03:58:06.399279,32889157.0,2025-04-04T03:58:16.591126,9.0,,
channel-143,131727,32889143,2025-04-04T03:58:00.825574,32889177.0,2025-04-04T03:58:43.654425,34.0,,
channel-783,108213,32889140,2025-04-04T03:57:57.243284,32889154.0,2025-04-04T03:58:13.089043,14.0,,
channel-750,745753,32889135,2025-04-04T03:57:51.547566,32889157.0,2025-04-04T03:58:16.591126,22.0,,
channel-208,1517471,32889119,2025-04-04T03:57:29.608982,32889130.0,2025-04-04T03:57:46.162536,11.0,,
channel-783,108212,32889119,2025-04-04T03:57:29.608982,32889127.0,2025-04-04T03:57:41.195703,8.0,,
channel-750,745752,32889116,2025-04-04T03:57:26.234470,32889124.0,2025-04-04T03:57:36.905052,8.0,,
channel-750,745751,32889109,2025-04-04T03:57:18.258774,32889122.0,2025-04-04T03:57:34.603908,13.0,,
channel-750,745750,32889080,2025-04-04T03:56:42.227235,32889085.0,2025-04-04T03:56:48.904348,5.0,,
channel-0,4108959,32889056,2025-04-04T03:56:12.172779,32889066.0,2025-04-04T03:56:25.565639,10.0,,
channel-0,4108958,32889054,2025-04-04T03:56:09.862327,32889066.0,2025-04-04T03:56:25.565639,12.0,,
channel-874,304843,32889050,2025-04-04T03:56:05.494079,32889055.0,2025-04-04T03:56:11.062980,5.0,,
channel-0,4108957,32889045,2025-04-04T03:55:59.704208,32889058.0,2025-04-04T03:56:14.451192,13.0,,
channel-85077,97461,32889038,2025-04-04T03:55:51.802275,32889046.0,2025-04-04T03:56:00.725368,8.0,,
channel-0,4108956,32889034,2025-04-04T03:55:44.002815,32889047.0,2025-04-04T03:56:01.859616,13.0,,
channel-85077,97460,32889032,2025-04-04T03:55:41.757741,32889036.0,2025-04-04T03:55:49.399122,4.0,,
channel-750,745749,32889015,2025-04-04T03:55:18.066982,32889024.0,2025-04-04T03:55:31.174754,9.0,,
channel-0,4108955,32889015,2025-04-04T03:55:18.066982,32889026.0,2025-04-04T03:55:33.307800,11.0,,
channel-85077,97459,32889000,2025-04-04T03:55:01.128881,32889010.0,2025-04-04T03:55:12.291769,10.0,,
channel-0,4108954,32888957,2025-04-04T03:54:06.215211,32888968.0,2025-04-04T03:54:18.613737,11.0,,
channel-0,4108953,32888941,2025-04-04T03:53:45.130469,32888954.0,2025-04-04T03:54:02.951900,13.0,,
channel-184,138783,32888907,2025-04-04T03:53:01.320510,32888915.0,2025-04-04T03:53:13.764089,8.0,,
channel-750,745748,32888906,2025-04-04T03:53:00.226439,32888915.0,2025-04-04T03:53:13.764089,9.0,,
channel-0,4108952,32888887,2025-04-04T03:52:36.644930,32888897.0,2025-04-04T03:52:49.044606,10.0,,
channel-75,856474,32888844,2025-04-04T03:51:44.445255,32888850.0,2025-04-04T03:51:52.959412,6.0,,
channel-208,1517470,32888835,2025-04-04T03:51:32.777339,32888847.0,2025-04-04T03:51:47.634082,12.0,,
channel-0,4108951,32888834,2025-04-04T03:51:31.747644,32888843.0,2025-04-04T03:51:43.290942,9.0,,
channel-85077,97458,32888816,2025-04-04T03:51:11.197495,32888826.0,2025-04-04T03:51:22.401153,10.0,,
channel-85077,97457,32888805,2025-04-04T03:50:55.708194,32888812.0,2025-04-04T03:51:04.651021,7.0,,
channel-6994,1356022,32888802,2025-04-04T03:50:52.230499,32888814.0,2025-04-04T03:51:07.989562,12.0,,
channel-85077,97456,32888793,2025-04-04T03:50:41.449171,32888801.0,2025-04-04T03:50:51.062610,8.0,,
channel-85486,3482,32888782,2025-04-04T03:50:24.408679,32888819.0,2025-04-04T03:51:14.571119,37.0,,
channel-6787,170618,32888773,2025-04-04T03:50:14.483187,32888777.0,2025-04-04T03:50:18.892987,4.0,,
channel-6787,170617,32888764,2025-04-04T03:50:03.241081,32888768.0,2025-04-04T03:50:07.832677,4.0,,
channel-6994,1356021,32888761,2025-04-04T03:49:59.827060,32888772.0,2025-04-04T03:50:12.218009,11.0,,
channel-208,1517469,32888760,2025-04-04T03:49:58.701364,32888771.0,2025-04-04T03:50:11.120810,11.0,,
channel-0,4108950,32888757,2025-04-04T03:49:53.828903,32888766.0,2025-04-04T03:50:05.570696,9.0,,
channel-750,745747,32888729,2025-04-04T03:49:19.678930,32888734.0,2025-04-04T03:49:25.363112,5.0,,
channel-0,4108949,32888724,2025-04-04T03:49:14.190542,32888737.0,2025-04-04T03:49:29.765813,13.0,,
channel-750,745746,32888723,2025-04-04T03:49:12.926206,32888728.0,2025-04-04T03:49:18.582343,5.0,,
channel-85077,97455,32888722,2025-04-04T03:49:11.869601,32888730.0,2025-04-04T03:49:20.789644,8.0,,
channel-750,745745,32888721,2025-04-04T03:49:10.732235,32888731.0,2025-04-04T03:49:21.839438,10.0,,
channel-6787,170616,32888718,2025-04-04T03:49:07.335236,32888722.0,2025-04-04T03:49:11.869601,4.0,,
channel-6787,170615,32888713,2025-04-04T03:48:57.954663,32888715.0,2025-04-04T03:49:00.340047,2.0,,
channel-750,745744,32888712,2025-04-04T03:48:56.824649,32888717.0,2025-04-04T03:49:06.130802,5.0,,
channel-6994,1356020,32888699,2025-04-04T03:48:41.476820,32888709.0,2025-04-04T03:48:53.625780,10.0,,
channel-6994,1356019,32888690,2025-04-04T03:48:29.985981,32888699.0,2025-04-04T03:48:41.476820,9.0,,
channel-6994,1356018,32888669,2025-04-04T03:48:05.044693,32888680.0,2025-04-04T03:48:17.962889,11.0,,
channel-144,87519,32888664,2025-04-04T03:47:57.590895,32888673.0,2025-04-04T03:48:09.909449,9.0,,
channel-6994,1356017,32888657,2025-04-04T03:47:49.797184,32888667.0,2025-04-04T03:48:01.089060,10.0,,
channel-6994,1356016,32888655,2025-04-04T03:47:47.394325,32888667.0,2025-04-04T03:48:01.089060,12.0,,
channel-750,745743,32888633,2025-04-04T03:47:17.816924,32888638.0,2025-04-04T03:47:23.552824,5.0,,
channel-0,4108948,32888630,2025-04-04T03:47:14.363226,32888637.0,2025-04-04T03:47:22.343574,7.0,,
channel-750,745742,32888623,2025-04-04T03:47:05.682305,32888627.0,2025-04-04T03:47:11.109845,4.0,,
channel-208,1517468,32888606,2025-04-04T03:46:45.963944,32888620.0,2025-04-04T03:47:02.320180,14.0,,
channel-0,4108947,32888597,2025-04-04T03:46:33.579278,32888611.0,2025-04-04T03:46:51.545251,14.0,,
channel-6994,1356015,32888596,2025-04-04T03:46:31.993103,32888603.0,2025-04-04T03:46:42.650281,7.0,,
channel-4,169872,32888595,2025-04-04T03:46:30.828650,32888602.0,2025-04-04T03:46:41.553654,7.0,,
channel-326,550659,32888586,2025-04-04T03:46:20.732030,32888593.0,2025-04-04T03:46:28.601443,7.0,,
channel-6994,1356014,32888583,2025-04-04T03:46:17.456710,32888596.0,2025-04-04T03:46:31.993103,13.0,,
channel-750,745741,32888579,2025-04-04T03:46:11.320341,32888585.0,2025-04-04T03:46:19.665867,6.0,,
channel-750,745740,32888557,2025-04-04T03:45:45.729504,32888567.0,2025-04-04T03:45:57.691092,10.0,,
channel-0,4108946,32888556,2025-04-04T03:45:44.660847,32888565.0,2025-04-04T03:45:54.531392,9.0,,
channel-0,4108945,32888551,2025-04-04T03:45:37.814472,32888562.0,2025-04-04T03:45:51.244656,11.0,,
channel-750,745739,32888549,2025-04-04T03:45:34.887859,32888560.0,2025-04-04T03:45:49.044742,11.0,,
channel-320,121839,32888545,2025-04-04T03:45:30.274808,32888574.0,2025-04-04T03:46:05.233393,29.0,,
channel-0,4108944,32888537,2025-04-04T03:45:19.920211,32888548.0,2025-04-04T03:45:33.799629,11.0,,
channel-122,680495,32888532,2025-04-04T03:45:14.233117,32888535.0,2025-04-04T03:45:17.691695,3.0,,
channel-216,96768,32888506,2025-04-04T03:44:41.694487,32888513.0,2025-04-04T03:44:49.959367,7.0,,
channel-199,138153,32888496,2025-04-04T03:44:27.424510,32888505.0,2025-04-04T03:44:39.631968,9.0,,
channel-0,4108943,32888489,2025-04-04T03:44:19.457699,32888500.0,2025-04-04T03:44:32.936136,11.0,,
channel-15464,2919,32888482,2025-04-04T03:44:09.876771,32888493.0,2025-04-04T03:44:24.003953,11.0,,
channel-95,331811,32888477,2025-04-04T03:44:04.418384,32888493.0,2025-04-04T03:44:24.003953,16.0,,
channel-750,745738,32888474,2025-04-04T03:43:57.761271,32888476.0,2025-04-04T03:44:00.104482,2.0,,
channel-208,1517467,32888456,2025-04-04T03:43:37.122566,32888469.0,2025-04-04T03:43:51.702942,13.0,,
channel-0,4108942,32888454,2025-04-04T03:43:33.726012,32888467.0,2025-04-04T03:43:49.444251,13.0,,
channel-750,745737,32888405,2025-04-04T03:42:35.302126,32888415.0,2025-04-04T03:42:47.913431,10.0,,
channel-0,4108941,32888404,2025-04-04T03:42:34.306804,32888417.0,2025-04-04T03:42:50.318348,13.0,,
channel-122,680494,32888398,2025-04-04T03:42:22.164433,,,,,
channel-750,745736,32888390,2025-04-04T03:42:13.536046,32888399.0,2025-04-04T03:42:27.491505,9.0,,
channel-2494,34265,32888387,2025-04-04T03:42:07.062736,32888398.0,2025-04-04T03:42:22.164433,11.0,,
channel-0,4108940,32888383,2025-04-04T03:42:02.293244,32888391.0,2025-04-04T03:42:14.579465,8.0,,
channel-2494,34264,32888367,2025-04-04T03:41:42.683994,32888377.0,2025-04-04T03:41:54.715687,10.0,,
channel-0,4108939,32888349,2025-04-04T03:41:20.513111,32888361.0,2025-04-04T03:41:36.134701,12.0,,
channel-208,1517466,32888346,2025-04-04T03:41:15.646374,32888358.0,2025-04-04T03:41:31.237588,12.0,,
channel-0,4108938,32888334,2025-04-04T03:41:01.905412,32888346.0,2025-04-04T03:41:15.646374,12.0,,
channel-75,856473,32888326,2025-04-04T03:40:52.790777,32888335.0,2025-04-04T03:41:02.991120,9.0,,
channel-42,1493755,32888324,2025-04-04T03:40:49.566995,32888332.0,2025-04-04T03:40:59.656546,8.0,,
channel-42,1493754,32888311,2025-04-04T03:40:31.706224,32888332.0,2025-04-04T03:40:59.656546,21.0,,
channel-85486,3481,32888310,2025-04-04T03:40:30.560164,32888345.0,2025-04-04T03:41:14.514893,35.0,,
channel-6994,1356013,32888309,2025-04-04T03:40:29.543958,32888317.0,2025-04-04T03:40:39.694881,8.0,,
channel-208,1517465,32888301,2025-04-04T03:40:19.539402,32888312.0,2025-04-04T03:40:32.879302,11.0,,
channel-750,745735,32888298,2025-04-04T03:40:16.186655,32888303.0,2025-04-04T03:40:22.649801,5.0,,
channel-874,304842,32888272,2025-04-04T03:39:45.720690,32888279.0,2025-04-04T03:39:53.634637,7.0,,
channel-208,1517464,32888270,2025-04-04T03:39:40.161043,32888282.0,2025-04-04T03:39:57.129742,12.0,,
channel-0,4108937,32888246,2025-04-04T03:39:11.391775,32888260.0,2025-04-04T03:39:27.903540,14.0,,
channel-208,1517463,32888244,2025-04-04T03:39:09.344365,32888258.0,2025-04-04T03:39:24.572193,14.0,,
channel-750,745734,32888227,2025-04-04T03:38:46.352712,32888233.0,2025-04-04T03:38:53.295031,6.0,,
