channel_id,sequence,recv_height,recv_time,fee_amount,fee_denom,source_port,destination_channel,timeout_height
channel-0,4113956,25170342,2025-04-06T23:25:56.711904,2311uatom,,transfer,channel-141,0-0
channel-0,4113956,25170342,2025-04-06T23:25:56.711904,586uatom,,transfer,channel-141,0-0
channel-0,4113956,25170342,2025-04-06T23:25:56.711904,2616uatom,,transfer,channel-141,0-0
channel-0,4113957,25170342,2025-04-06T23:25:56.711904,2616uatom,,transfer,channel-141,0-0
channel-0,4113956,25170342,2025-04-06T23:25:56.711904,423uatom,,transfer,channel-141,0-0
channel-0,4113957,25170342,2025-04-06T23:25:56.711904,423uatom,,transfer,channel-141,0-0
channel-0,4113956,25170342,2025-04-06T23:25:56.711904,4048uatom,,transfer,channel-141,0-0
channel-0,4113957,25170342,2025-04-06T23:25:56.711904,4048uatom,,transfer,channel-141,0-0
channel-0,4113956,25170342,2025-04-06T23:25:56.711904,2344uatom,,transfer,channel-141,0-0
channel-0,4113957,25170342,2025-04-06T23:25:56.711904,2344uatom,,transfer,channel-141,0-0
channel-0,4113955,25170341,2025-04-06T23:25:50.697670,2287uatom,,transfer,channel-141,0-0
channel-0,4113955,25170341,2025-04-06T23:25:50.697670,427uatom,,transfer,channel-141,0-0
channel-0,110873,25170338,2025-04-06T23:25:32.296456,1357uatom,,transfer,channel-343,0-0
channel-0,110873,25170338,2025-04-06T23:25:32.296456,1365uatom,,transfer,channel-343,0-0
channel-0,110874,25170338,2025-04-06T23:25:32.296456,1365uatom,,transfer,channel-343,0-0
channel-0,4113954,25170333,2025-04-06T23:25:05.711315,2616uatom,,transfer,channel-141,0-0
channel-0,110872,25170330,2025-04-06T23:24:47.437472,1354uatom,,transfer,channel-343,0-0
channel-0,4113953,25170326,2025-04-06T23:24:23.075839,2625uatom,,transfer,channel-141,0-0
channel-0,110871,25170325,2025-04-06T23:24:17.052744,1303uatom,,transfer,channel-343,4-25171319
channel-0,110869,25170323,2025-04-06T23:24:05.154046,1347uatom,,transfer,channel-343,0-0
channel-0,110869,25170323,2025-04-06T23:24:05.154046,1343uatom,,transfer,channel-343,0-0
channel-0,110870,25170323,2025-04-06T23:24:05.154046,1343uatom,,transfer,channel-343,0-0
channel-0,110868,25170322,2025-04-06T23:23:58.918436,1646uatom,,transfer,channel-343,0-0
channel-0,110868,25170322,2025-04-06T23:23:58.918436,2505uatom,,transfer,channel-343,0-0
channel-0,110867,25170318,2025-04-06T23:23:36.669908,1421uatom,,transfer,channel-343,0-0
channel-0,110867,25170318,2025-04-06T23:23:36.669908,423uatom,,transfer,channel-343,0-0
channel-0,110867,25170318,2025-04-06T23:23:36.669908,1462uatom,,transfer,channel-343,0-0
channel-15,64741,25170317,2025-04-06T23:23:30.144810,1660uatom,,transfer,channel-301,0-0
channel-15,64741,25170317,2025-04-06T23:23:30.144810,2299uatom,,transfer,channel-301,0-0
channel-15,64741,25170317,2025-04-06T23:23:30.144810,637uatom,,transfer,channel-301,0-0
channel-0,110866,25170315,2025-04-06T23:23:17.915514,1432uatom,,transfer,channel-343,0-0
channel-0,110866,25170315,2025-04-06T23:23:17.915514,2300uatom,,transfer,channel-343,0-0
channel-0,110866,25170315,2025-04-06T23:23:17.915514,4776uatom,,transfer,channel-343,0-0
channel-0,110866,25170315,2025-04-06T23:23:17.915514,2065uatom,,transfer,channel-343,0-0
channel-1,96694,25170314,2025-04-06T23:23:11.825703,1702uatom,,transfer,channel-220,0-0
channel-299,14074,25170313,2025-04-06T23:23:05.845018,6627uatom,,icacontroller-cosmoshub-4.DELEGATION,channel-1301,0-0
channel-0,172715,25170311,2025-04-06T23:22:53.544522,2519uatom,,transfer,channel-391,0-0
channel-0,110864,25170308,2025-04-06T23:22:35.043284,1341uatom,,transfer,channel-343,0-0
channel-0,110864,25170308,2025-04-06T23:22:35.043284,1660uatom,,transfer,channel-343,0-0
channel-0,110865,25170308,2025-04-06T23:22:35.043284,1660uatom,,transfer,channel-343,0-0
channel-0,4113952,25170306,2025-04-06T23:22:22.999244,2288uatom,,transfer,channel-141,0-0
channel-0,4113952,25170306,2025-04-06T23:22:22.999244,682uatom,,transfer,channel-141,0-0
channel-0,4113952,25170306,2025-04-06T23:22:22.999244,2335uatom,,transfer,channel-141,0-0
channel-0,4113951,25170302,2025-04-06T23:22:02.655768,2705uatom,,transfer,channel-141,0-0
channel-0,4113951,25170302,2025-04-06T23:22:02.655768,1360uatom,,transfer,channel-141,0-0
channel-0,4113951,25170302,2025-04-06T23:22:02.655768,2091uatom,,transfer,channel-141,0-0
channel-0,4113951,25170302,2025-04-06T23:22:02.655768,1424uatom,,transfer,channel-141,0-0
channel-0,4113950,25170299,2025-04-06T23:21:44.512202,2306uatom,,transfer,channel-141,0-0
channel-15,64740,25170297,2025-04-06T23:21:36.445619,1640uatom,,transfer,channel-301,0-0
channel-15,64740,25170297,2025-04-06T23:21:36.445619,2280uatom,,transfer,channel-301,0-0
channel-0,4113948,25170297,2025-04-06T23:21:36.445619,2280uatom,,transfer,channel-141,0-0
channel-15,64740,25170297,2025-04-06T23:21:36.445619,2562uatom,,transfer,channel-301,0-0
channel-0,4113948,25170297,2025-04-06T23:21:36.445619,2562uatom,,transfer,channel-141,0-0
channel-0,4113949,25170297,2025-04-06T23:21:36.445619,2562uatom,,transfer,channel-141,0-0
channel-4772,4791,25170292,2025-04-06T23:21:06.502355,2739uatom,,icacontroller-neutron1e8x80ytpu5dxghsh4jx5d96dyulvvmfjk0da0flurtfwgq37d8ws7a9du4.drop_PUMP,channel-962,0-0
channel-4772,4791,25170292,2025-04-06T23:21:06.502355,416uatom,,icacontroller-neutron1e8x80ytpu5dxghsh4jx5d96dyulvvmfjk0da0flurtfwgq37d8ws7a9du4.drop_PUMP,channel-962,0-0
channel-4772,4791,25170292,2025-04-06T23:21:06.502355,424uatom,,icacontroller-neutron1e8x80ytpu5dxghsh4jx5d96dyulvvmfjk0da0flurtfwgq37d8ws7a9du4.drop_PUMP,channel-962,0-0
channel-1,180848,25170288,2025-04-06T23:20:45.172087,2745uatom,,transfer,channel-569,0-0
channel-0,110863,25170285,2025-04-06T23:20:26.948703,1310uatom,,transfer,channel-343,0-0
channel-0,110863,25170285,2025-04-06T23:20:26.948703,772uatom,,transfer,channel-343,0-0
channel-0,110863,25170285,2025-04-06T23:20:26.948703,427uatom,,transfer,channel-343,0-0
channel-4773,3942,25170283,2025-04-06T23:20:14.733737,6915uatom,,icacontroller-neutron15v5acjfttf3umzatmj7rqfjy6yzcgekh266ehjsxclvaem0hpd7q9qpscr.DROP,channel-964,0-0
channel-0,110862,25170274,2025-04-06T23:19:23.842869,2058uatom,,transfer,channel-343,0-0
channel-0,4113947,25170271,2025-04-06T23:19:05.749073,2283uatom,,transfer,channel-141,4-25170418
channel-0,4113947,25170271,2025-04-06T23:19:05.749073,3532uatom,,transfer,channel-141,4-25170418
channel-0,172713,25170271,2025-04-06T23:19:05.749073,3532uatom,,transfer,channel-391,0-0
channel-0,172714,25170271,2025-04-06T23:19:05.749073,3532uatom,,transfer,channel-391,0-0
channel-0,4113947,25170271,2025-04-06T23:19:05.749073,2091uatom,,transfer,channel-141,4-25170418
channel-0,172713,25170271,2025-04-06T23:19:05.749073,2091uatom,,transfer,channel-391,0-0
channel-0,172714,25170271,2025-04-06T23:19:05.749073,2091uatom,,transfer,channel-391,0-0
channel-0,18456,25170267,2025-04-06T23:18:43.468624,1802uatom,,transfer,channel-859,0-0
channel-0,18456,25170267,2025-04-06T23:18:43.468624,6702uatom,,transfer,channel-859,0-0
channel-0,18456,25170267,2025-04-06T23:18:43.468624,464uatom,,transfer,channel-859,0-0
channel-0,18456,25170267,2025-04-06T23:18:43.468624,1505uatom,,transfer,channel-859,0-0
channel-1,96693,25170267,2025-04-06T23:18:43.468624,1505uatom,,transfer,channel-220,0-0
channel-0,18456,25170267,2025-04-06T23:18:43.468624,417uatom,,transfer,channel-859,0-0
channel-1,96693,25170267,2025-04-06T23:18:43.468624,417uatom,,transfer,channel-220,0-0
channel-0,110861,25170266,2025-04-06T23:18:37.371340,1353uatom,,transfer,channel-343,0-0
channel-0,110861,25170266,2025-04-06T23:18:37.371340,637uatom,,transfer,channel-343,0-0
channel-0,110861,25170266,2025-04-06T23:18:37.371340,698uatom,,transfer,channel-343,0-0
channel-0,110861,25170266,2025-04-06T23:18:37.371340,2087uatom,,transfer,channel-343,0-0
channel-0,4113946,25170261,2025-04-06T23:18:07.071198,2283uatom,,transfer,channel-141,0-0
channel-0,4113945,25170260,2025-04-06T23:18:03.066851,2572uatom,,transfer,channel-141,4-25170408
channel-0,4113944,25170258,2025-04-06T23:17:50.896013,2576uatom,,transfer,channel-141,4-25170405
channel-0,4113944,25170258,2025-04-06T23:17:50.896013,2274uatom,,transfer,channel-141,4-25170405
channel-0,4113943,25170256,2025-04-06T23:17:38.913134,2296uatom,,transfer,channel-141,4-25170404
channel-0,4113943,25170256,2025-04-06T23:17:38.913134,4572uatom,,transfer,channel-141,4-25170404
channel-0,110860,25170254,2025-04-06T23:17:26.894397,1423uatom,,transfer,channel-343,0-0
channel-15,64739,25170243,2025-04-06T23:16:25.331440,1992uatom,,transfer,channel-301,0-0
channel-15,64739,25170243,2025-04-06T23:16:25.331440,2158uatom,,transfer,channel-301,0-0
channel-0,4113942,25170233,2025-04-06T23:15:23.856467,2318uatom,,transfer,channel-141,0-0
channel-15,64738,25170229,2025-04-06T23:14:59.596520,1649uatom,,transfer,channel-301,0-0
channel-0,4113941,25170228,2025-04-06T23:14:53.530887,2297uatom,,transfer,channel-141,0-0
channel-1,180847,25170227,2025-04-06T23:14:47.432007,2467uatom,,transfer,channel-569,4-25171204
channel-0,4113940,25170220,2025-04-06T23:14:04.719717,2625uatom,,transfer,channel-141,4-25170367
channel-15,64737,25170216,2025-04-06T23:13:42.862972,1647uatom,,transfer,channel-301,0-0
channel-15,64737,25170216,2025-04-06T23:13:42.862972,2283uatom,,transfer,channel-301,0-0
channel-0,4113939,25170216,2025-04-06T23:13:42.862972,2283uatom,,transfer,channel-141,4-25170364
channel-15,64736,25170211,2025-04-06T23:13:16.528614,2023uatom,,transfer,channel-301,0-0
channel-15,64736,25170211,2025-04-06T23:13:16.528614,7402uatom,,transfer,channel-301,0-0
channel-0,110859,25170201,2025-04-06T23:12:15.604069,1351uatom,,transfer,channel-343,0-0
channel-0,110858,25170200,2025-04-06T23:12:09.684162,1419uatom,,transfer,channel-343,0-0
channel-1,180846,25170199,2025-04-06T23:12:03.528772,2723uatom,,transfer,channel-569,0-0
channel-0,43287,25170195,2025-04-06T23:11:41.097470,2193uatom,,transfer,channel-277,0-0
channel-1,180843,25170193,2025-04-06T23:11:28.944860,4237uatom,,transfer,channel-569,0-0
channel-1,180844,25170193,2025-04-06T23:11:28.944860,4237uatom,,transfer,channel-569,0-0
channel-1,180845,25170193,2025-04-06T23:11:28.944860,4237uatom,,transfer,channel-569,0-0
channel-0,4113938,25170191,2025-04-06T23:11:16.414798,2625uatom,,transfer,channel-141,0-0
channel-0,4113938,25170191,2025-04-06T23:11:16.414798,1442uatom,,transfer,channel-141,0-0
channel-0,110857,25170191,2025-04-06T23:11:16.414798,1442uatom,,transfer,channel-343,0-0
channel-1,180842,25170185,2025-04-06T23:10:39.605472,2405uatom,,transfer,channel-569,0-0
channel-1,180842,25170185,2025-04-06T23:10:39.605472,2289uatom,,transfer,channel-569,0-0
channel-0,43286,25170185,2025-04-06T23:10:39.605472,2289uatom,,transfer,channel-277,0-0
channel-0,4113937,25170183,2025-04-06T23:10:27.491455,2554uatom,,transfer,channel-141,0-0
channel-0,110856,25170182,2025-04-06T23:10:20.645124,1419uatom,,transfer,channel-343,0-0
channel-1,180841,25170180,2025-04-06T23:10:12.494715,2438uatom,,transfer,channel-569,0-0
channel-0,4113936,25170171,2025-04-06T23:09:20.095383,2309uatom,,transfer,channel-141,4-25170319
channel-0,4113935,25170166,2025-04-06T23:08:49.863309,2289uatom,,transfer,channel-141,0-0
channel-0,4113934,25170165,2025-04-06T23:08:43.814035,2287uatom,,transfer,channel-141,4-25170310
channel-0,110855,25170157,2025-04-06T23:07:54.908652,1644uatom,,transfer,channel-343,0-0
channel-0,110855,25170157,2025-04-06T23:07:54.908652,1483uatom,,transfer,channel-343,0-0
channel-4,15768,25170153,2025-04-06T23:07:33.962825,1322uatom,,transfer,channel-536,0-0
channel-4,15768,25170153,2025-04-06T23:07:33.962825,9335uatom,,transfer,channel-536,0-0
channel-15,64735,25170146,2025-04-06T23:06:55.542601,1696uatom,,transfer,channel-301,0-0
channel-3,6047,25170145,2025-04-06T23:06:51.620097,1279uatom,,transfer,channel-1252,4-25170291
channel-3,6047,25170145,2025-04-06T23:06:51.620097,1396uatom,,transfer,channel-1252,4-25170291
channel-3,6047,25170145,2025-04-06T23:06:51.620097,2091uatom,,transfer,channel-1252,4-25170291
channel-0,4113933,25170144,2025-04-06T23:06:45.089866,2309uatom,,transfer,channel-141,4-25170291
channel-0,4113933,25170144,2025-04-06T23:06:45.089866,2130uatom,,transfer,channel-141,4-25170291
channel-15,64734,25170142,2025-04-06T23:06:33.091766,2008uatom,,transfer,channel-301,0-0
channel-15,64734,25170142,2025-04-06T23:06:33.091766,1582uatom,,transfer,channel-301,0-0
channel-15,64734,25170142,2025-04-06T23:06:33.091766,2302uatom,,transfer,channel-301,0-0
channel-0,4113932,25170142,2025-04-06T23:06:33.091766,2302uatom,,transfer,channel-141,0-0
channel-0,18455,25170138,2025-04-06T23:06:08.604314,1811uatom,,transfer,channel-859,0-0
channel-0,18455,25170138,2025-04-06T23:06:08.604314,415uatom,,transfer,channel-859,0-0
channel-0,18455,25170138,2025-04-06T23:06:08.604314,1544uatom,,transfer,channel-859,0-0
channel-0,18455,25170138,2025-04-06T23:06:08.604314,401uatom,,transfer,channel-859,0-0
channel-239,16651,25170135,2025-04-06T23:05:52.269472,2328uatom,,transfer,channel-730,4-25170282
channel-239,16651,25170135,2025-04-06T23:05:52.269472,993uatom,,transfer,channel-730,4-25170282
channel-97,2393,25170135,2025-04-06T23:05:52.269472,993uatom,,consumer,channel-1263,0-0
channel-239,16651,25170135,2025-04-06T23:05:52.269472,586uatom,,transfer,channel-730,4-25170282
channel-97,2393,25170135,2025-04-06T23:05:52.269472,586uatom,,consumer,channel-1263,0-0
channel-0,4113931,25170134,2025-04-06T23:05:46.307702,2305uatom,,transfer,channel-141,0-0
channel-0,4113931,25170134,2025-04-06T23:05:46.307702,470uatom,,transfer,channel-141,0-0
channel-0,4113931,25170134,2025-04-06T23:05:46.307702,1548uatom,,transfer,channel-141,0-0
channel-0,2361,25170130,2025-04-06T23:05:22.068008,1200uatom,,consumer,channel-1265,0-0
channel-146,1744444,25170129,2025-04-06T23:05:16.205064,3160uatom,,consumer,channel-635,0-0
channel-146,1744444,25170129,2025-04-06T23:05:16.205064,2376uatom,,consumer,channel-635,0-0
channel-0,2065120,25170129,2025-04-06T23:05:16.205064,2376uatom,,consumer,channel-568,0-0
channel-146,1744444,25170129,2025-04-06T23:05:16.205064,2779uatom,,consumer,channel-635,0-0
channel-0,2065120,25170129,2025-04-06T23:05:16.205064,2779uatom,,consumer,channel-568,0-0
channel-0,110854,25170118,2025-04-06T23:04:15.316248,1424uatom,,transfer,channel-343,0-0
channel-0,110853,25170114,2025-04-06T23:03:51.020891,1392uatom,,transfer,channel-343,0-0
channel-0,110853,25170114,2025-04-06T23:03:51.020891,6842uatom,,transfer,channel-343,0-0
channel-299,14073,25170114,2025-04-06T23:03:51.020891,6842uatom,,icacontroller-cosmoshub-4.DELEGATION,channel-1301,0-0
channel-0,110853,25170114,2025-04-06T23:03:51.020891,2286uatom,,transfer,channel-343,0-0
channel-299,14073,25170114,2025-04-06T23:03:51.020891,2286uatom,,icacontroller-cosmoshub-4.DELEGATION,channel-1301,0-0
channel-0,172712,25170112,2025-04-06T23:03:38.871518,2428uatom,,transfer,channel-391,0-0
channel-1,96692,25170097,2025-04-06T23:02:07.482363,1491uatom,,transfer,channel-220,0-0
channel-0,4113930,25170093,2025-04-06T23:01:45.391990,2358uatom,,transfer,channel-141,0-0
channel-0,110852,25170091,2025-04-06T23:01:33.345382,1428uatom,,transfer,channel-343,0-0
channel-0,4113929,25170090,2025-04-06T23:01:26.770210,2265uatom,,transfer,channel-141,4-25170236
channel-0,4113929,25170090,2025-04-06T23:01:26.770210,365uatom,,transfer,channel-141,4-25170236
channel-0,4113929,25170090,2025-04-06T23:01:26.770210,485uatom,,transfer,channel-141,4-25170236
channel-0,4113928,25170084,2025-04-06T23:00:54.173898,2270uatom,,transfer,channel-141,0-0
channel-15,64733,25170074,2025-04-06T22:59:53.622098,1658uatom,,transfer,channel-301,0-0
channel-15,64733,25170074,2025-04-06T22:59:53.622098,2145uatom,,transfer,channel-301,0-0
channel-15,64733,25170074,2025-04-06T22:59:53.622098,2757uatom,,transfer,channel-301,0-0
channel-0,4113927,25170073,2025-04-06T22:59:47.015711,2287uatom,,transfer,channel-141,4-25170220
channel-0,4113926,25170068,2025-04-06T22:59:18.590686,2294uatom,,transfer,channel-141,0-0
channel-0,4113926,25170068,2025-04-06T22:59:18.590686,716uatom,,transfer,channel-141,0-0
channel-0,4113925,25170060,2025-04-06T22:58:28.571814,2305uatom,,transfer,channel-141,4-25170208
channel-0,4113924,25170056,2025-04-06T22:58:04.261437,2275uatom,,transfer,channel-141,0-0
channel-0,4113924,25170056,2025-04-06T22:58:04.261437,2258uatom,,transfer,channel-141,0-0
channel-0,43285,25170056,2025-04-06T22:58:04.261437,2258uatom,,transfer,channel-277,0-0
channel-0,4113924,25170056,2025-04-06T22:58:04.261437,4173uatom,,transfer,channel-141,0-0
channel-0,43285,25170056,2025-04-06T22:58:04.261437,4173uatom,,transfer,channel-277,0-0
channel-0,4113923,25170049,2025-04-06T22:57:25.550112,2303uatom,,transfer,channel-141,0-0
channel-0,4113922,25170042,2025-04-06T22:56:44.364105,2292uatom,,transfer,channel-141,4-25170190
channel-0,4113922,25170042,2025-04-06T22:56:44.364105,423uatom,,transfer,channel-141,4-25170190
channel-0,4113921,25170028,2025-04-06T22:55:19.303146,2288uatom,,transfer,channel-141,0-0
channel-1,180840,25170026,2025-04-06T22:55:07.160717,2405uatom,,transfer,channel-569,4-25171018
channel-1,180840,25170026,2025-04-06T22:55:07.160717,421uatom,,transfer,channel-569,4-25171018
channel-0,4113920,25170025,2025-04-06T22:55:01.276969,2297uatom,,transfer,channel-141,4-25170173
channel-0,4113919,25170022,2025-04-06T22:54:46.951637,2512uatom,,transfer,channel-141,0-0
channel-0,4113918,25170020,2025-04-06T22:54:34.572769,2289uatom,,transfer,channel-141,0-0
channel-0,110851,25170019,2025-04-06T22:54:28.535625,1350uatom,,transfer,channel-343,0-0
channel-0,110851,25170019,2025-04-06T22:54:28.535625,686uatom,,transfer,channel-343,0-0
channel-0,4113917,25170018,2025-04-06T22:54:24.582867,2286uatom,,transfer,channel-141,0-0
channel-0,110850,25170017,2025-04-06T22:54:18.499288,1422uatom,,transfer,channel-343,0-0
channel-0,110850,25170017,2025-04-06T22:54:18.499288,2170uatom,,transfer,channel-343,0-0
channel-1,180839,25170014,2025-04-06T22:54:00.456100,2821uatom,,transfer,channel-569,0-0
channel-0,4113916,25170009,2025-04-06T22:53:30.886715,2282uatom,,transfer,channel-141,4-25170157
channel-0,18454,25170006,2025-04-06T22:53:12.719920,1769uatom,,transfer,channel-859,0-0
channel-0,4113915,25170002,2025-04-06T22:52:48.240449,2560uatom,,transfer,channel-141,0-0
channel-0,4113915,25170002,2025-04-06T22:52:48.240449,2454uatom,,transfer,channel-141,0-0
channel-0,4113914,25169997,2025-04-06T22:52:17.240786,2291uatom,,transfer,channel-141,4-25170145
channel-0,4113914,25169997,2025-04-06T22:52:17.240786,468uatom,,transfer,channel-141,4-25170145
channel-0,4113914,25169997,2025-04-06T22:52:17.240786,2136uatom,,transfer,channel-141,4-25170145
channel-0,4113913,25169991,2025-04-06T22:51:46.091788,2306uatom,,transfer,channel-141,0-0
channel-0,4113912,25169985,2025-04-06T22:51:09.971927,2292uatom,,transfer,channel-141,4-25170133
channel-0,4113911,25169984,2025-04-06T22:51:03.797768,2340uatom,,transfer,channel-141,0-0
channel-0,4113911,25169984,2025-04-06T22:51:03.797768,2746uatom,,transfer,channel-141,0-0
channel-0,4113911,25169984,2025-04-06T22:51:03.797768,416uatom,,transfer,channel-141,0-0
channel-0,110849,25169982,2025-04-06T22:50:51.489584,1450uatom,,transfer,channel-343,0-0
channel-0,110848,25169981,2025-04-06T22:50:45.535332,1353uatom,,transfer,channel-343,0-0
channel-0,110848,25169981,2025-04-06T22:50:45.535332,395uatom,,transfer,channel-343,0-0
channel-0,110848,25169981,2025-04-06T22:50:45.535332,2152uatom,,transfer,channel-343,0-0
channel-0,110847,25169980,2025-04-06T22:50:39.537279,1367uatom,,transfer,channel-343,0-0
channel-0,110847,25169980,2025-04-06T22:50:39.537279,2267uatom,,transfer,channel-343,0-0
channel-0,110845,25169979,2025-04-06T22:50:33.484166,2174uatom,,transfer,channel-343,0-0
channel-0,110846,25169979,2025-04-06T22:50:33.484166,2174uatom,,transfer,channel-343,0-0
channel-0,110845,25169979,2025-04-06T22:50:33.484166,414uatom,,transfer,channel-343,0-0
channel-0,110846,25169979,2025-04-06T22:50:33.484166,414uatom,,transfer,channel-343,0-0
channel-0,110844,25169978,2025-04-06T22:50:27.458922,1424uatom,,transfer,channel-343,0-0
channel-0,110844,25169978,2025-04-06T22:50:27.458922,6369uatom,,transfer,channel-343,0-0
channel-0,110844,25169978,2025-04-06T22:50:27.458922,2670uatom,,transfer,channel-343,0-0
channel-0,4113910,25169978,2025-04-06T22:50:27.458922,2670uatom,,transfer,channel-141,0-0
channel-0,4113909,25169976,2025-04-06T22:50:15.412671,2303uatom,,transfer,channel-141,4-25170124
channel-0,4113909,25169976,2025-04-06T22:50:15.412671,3009uatom,,transfer,channel-141,4-25170124
channel-0,110843,25169975,2025-04-06T22:50:09.329661,1433uatom,,transfer,channel-343,0-0
channel-0,110843,25169975,2025-04-06T22:50:09.329661,2745uatom,,transfer,channel-343,0-0
channel-0,43284,25169967,2025-04-06T22:49:22.538049,1903uatom,,transfer,channel-277,4-25170655
channel-0,43284,25169967,2025-04-06T22:49:22.538049,2136uatom,,transfer,channel-277,4-25170655
channel-0,4113908,25169962,2025-04-06T22:48:51.681224,2584uatom,,transfer,channel-141,0-0
channel-0,4113908,25169962,2025-04-06T22:48:51.681224,1524uatom,,transfer,channel-141,0-0
channel-1,96691,25169962,2025-04-06T22:48:51.681224,1524uatom,,transfer,channel-220,0-0
channel-0,4113908,25169962,2025-04-06T22:48:51.681224,2404uatom,,transfer,channel-141,0-0
channel-1,96691,25169962,2025-04-06T22:48:51.681224,2404uatom,,transfer,channel-220,0-0
channel-0,4113907,25169960,2025-04-06T22:48:38.882262,2266uatom,,transfer,channel-141,4-25170108
channel-0,4113906,25169958,2025-04-06T22:48:30.610115,2276uatom,,transfer,channel-141,0-0
channel-0,4113905,25169954,2025-04-06T22:48:09.632478,2287uatom,,transfer,channel-141,0-0
channel-0,4113905,25169954,2025-04-06T22:48:09.632478,2705uatom,,transfer,channel-141,0-0
channel-0,4113905,25169954,2025-04-06T22:48:09.632478,1647uatom,,transfer,channel-141,0-0
channel-0,110842,25169954,2025-04-06T22:48:09.632478,1647uatom,,transfer,channel-343,0-0
channel-0,4113904,25169952,2025-04-06T22:47:57.538023,2298uatom,,transfer,channel-141,0-0
channel-0,4113904,25169952,2025-04-06T22:47:57.538023,397uatom,,transfer,channel-141,0-0
channel-0,4113903,25169947,2025-04-06T22:47:25.727165,2298uatom,,transfer,channel-141,4-25170095
channel-0,4113903,25169947,2025-04-06T22:47:25.727165,686uatom,,transfer,channel-141,4-25170095
channel-0,110841,25169944,2025-04-06T22:47:07.602986,1729uatom,,transfer,channel-343,0-0
channel-0,110841,25169944,2025-04-06T22:47:07.602986,466uatom,,transfer,channel-343,0-0
channel-0,110841,25169944,2025-04-06T22:47:07.602986,466uatom,,transfer,channel-343,0-0
channel-0,110841,25169944,2025-04-06T22:47:07.602986,466uatom,,transfer,channel-343,0-0
channel-0,110841,25169944,2025-04-06T22:47:07.602986,466uatom,,transfer,channel-343,0-0
channel-0,110841,25169944,2025-04-06T22:47:07.602986,466uatom,,transfer,channel-343,0-0
channel-0,110841,25169944,2025-04-06T22:47:07.602986,468uatom,,transfer,channel-343,0-0
channel-146,1744443,25169941,2025-04-06T22:46:51.517774,2374uatom,,consumer,channel-635,0-0
channel-0,4113902,25169932,2025-04-06T22:45:56.595470,2275uatom,,transfer,channel-141,4-25170081
channel-0,110840,25169931,2025-04-06T22:45:50.638044,1344uatom,,transfer,channel-343,0-0
channel-0,4113900,25169920,2025-04-06T22:44:47.576531,3007uatom,,transfer,channel-141,4-25170067
channel-0,4113901,25169920,2025-04-06T22:44:47.576531,3007uatom,,transfer,channel-141,0-0
channel-0,4113900,25169920,2025-04-06T22:44:47.576531,2105uatom,,transfer,channel-141,4-25170067
channel-0,4113901,25169920,2025-04-06T22:44:47.576531,2105uatom,,transfer,channel-141,0-0
channel-0,4113900,25169920,2025-04-06T22:44:47.576531,618uatom,,transfer,channel-141,4-25170067
channel-0,4113901,25169920,2025-04-06T22:44:47.576531,618uatom,,transfer,channel-141,0-0
channel-1,10490,25169882,2025-04-06T22:41:09.226172,1468uatom,,transfer,channel-1266,0-0
channel-1,10490,25169882,2025-04-06T22:41:09.226172,711uatom,,transfer,channel-1266,0-0
channel-1,10490,25169882,2025-04-06T22:41:09.226172,1647uatom,,transfer,channel-1266,0-0
channel-0,4113899,25169878,2025-04-06T22:40:44.469205,2269uatom,,transfer,channel-141,4-25170025
channel-0,4113899,25169878,2025-04-06T22:40:44.469205,690uatom,,transfer,channel-141,4-25170025
channel-0,4113899,25169878,2025-04-06T22:40:44.469205,420uatom,,transfer,channel-141,4-25170025
channel-0,4113898,25169871,2025-04-06T22:40:02.012670,2296uatom,,transfer,channel-141,4-25170018
channel-0,4113897,25169869,2025-04-06T22:39:49.975439,2267uatom,,transfer,channel-141,0-0
channel-0,4113897,25169869,2025-04-06T22:39:49.975439,2132uatom,,transfer,channel-141,0-0
channel-0,110839,25169860,2025-04-06T22:39:07.472029,1719uatom,,transfer,channel-343,0-0
channel-0,18453,25169859,2025-04-06T22:39:01.543460,1811uatom,,transfer,channel-859,0-0
channel-239,16650,25169857,2025-04-06T22:38:49.233546,2811uatom,,transfer,channel-730,0-0
channel-0,41308,25169850,2025-04-06T22:38:06.711371,1748uatom,,transfer,channel-235,4-25170430
channel-0,4113896,25169846,2025-04-06T22:37:42.390942,2287uatom,,transfer,channel-141,4-25169994
channel-0,4113895,25169829,2025-04-06T22:36:04.315578,2278uatom,,transfer,channel-141,4-25169977
channel-1,96690,25169823,2025-04-06T22:35:28.077137,1508uatom,,transfer,channel-220,0-0
channel-0,4113894,25169818,2025-04-06T22:34:57.738542,2300uatom,,transfer,channel-141,4-25169966
channel-0,4113893,25169806,2025-04-06T22:33:46.055630,2283uatom,,transfer,channel-141,4-25169954
channel-0,4113892,25169796,2025-04-06T22:32:49.641065,2667uatom,,transfer,channel-141,4-25169943
channel-0,4113892,25169796,2025-04-06T22:32:49.641065,421uatom,,transfer,channel-141,4-25169943
channel-0,4113891,25169793,2025-04-06T22:32:30.824177,2299uatom,,transfer,channel-141,4-25169940
channel-0,4113890,25169784,2025-04-06T22:31:38.533328,2287uatom,,transfer,channel-141,4-25169930
channel-0,4113890,25169784,2025-04-06T22:31:38.533328,3322uatom,,transfer,channel-141,4-25169930
channel-0,4113889,25169780,2025-04-06T22:31:13.088271,2289uatom,,transfer,channel-141,4-25169928
